"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2017-07-05",0,FALSE,"882808885589028864",TRUE,NA,NA,NA,NA,NA,6,FALSE,"gallegocovi","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: Emiliano García nuevo jugador de @CDRiverEcuador : Tengo grandes espectativas, se que es un club ordenado.
#SucreDeportes…",FALSE
"2017-07-05",0,FALSE,"882804352108384257",TRUE,NA,NA,NA,NA,NA,1,FALSE,"DarwinLoorA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: G. Almada: Yo siempre estoy tranquilo, Uds.  me sacan la tranquilidad pero estamos tranquilos y contentos
#SucreDeportes",FALSE
"2017-07-05",0,FALSE,"882804100546670596",TRUE,NA,NA,NA,NA,NA,2,FALSE,"JORGEGARCIA198","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: G. Almada: Me hubiese gustado contar con Caicedo y en cuanto a Aleman fue disposicion tecnica
#SucreDeportes",FALSE
"2017-07-05",0,FALSE,"882803815761805312",TRUE,NA,NA,NA,NA,NA,1,FALSE,"DarwinLoorA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: G. Almada: Si hubieramos mejorado el puntillazo final el marcador seria mas amplio
#SucreDeportes",FALSE
"2017-07-05",0,FALSE,"882803715652112388",TRUE,NA,NA,NA,NA,NA,1,FALSE,"DarwinLoorA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: G. Almada: Vera es un jugador que puede alternar la titularidad por sus grandes condiciones.
#SucreDeportes",FALSE
"2017-07-05",0,FALSE,"882803621284466688",TRUE,NA,NA,NA,NA,NA,2,FALSE,"DarwinLoorA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: G. Almada: Me hubiese gustado contar con Caicedo y en cuanto a Aleman fue disposicion tecnica
#SucreDeportes",FALSE
"2017-07-05",0,FALSE,"882802403451555842",FALSE,NA,NA,"882658363229777923","MIES_Zona5","1109059164",0,FALSE,"Magaly38768131","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO… https://t.co/Zhjyg3w7ba",TRUE
"2017-07-05",0,FALSE,"882802111817408512",TRUE,NA,NA,NA,NA,NA,1,FALSE,"aavillamar","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: G. Almada: Mis jugadores hicieron todo a la oerfeccion y ganamos el partido.
#SucreDeportes",FALSE
"2017-07-05",1,FALSE,"882801683276943360",FALSE,NA,NA,NA,NA,NA,0,FALSE,"FutGooolEc","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rueda de prensa de Alexi Stival ""Cuca"" DT @Palmeiras, tras la derrota en el Monumental.

Vídeo @Radio_Sucre https://t.co/R4zSgZMKjE",FALSE
"2017-07-05",0,FALSE,"882801567438700545",TRUE,NA,NA,NA,NA,NA,1,FALSE,"CarlinRL_","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: G. Almada: Desde mi punto de vista los arbitros se equivocaron mucho en contra de Barcelona
#SucreDeportes",FALSE
"2017-07-05",0,FALSE,"882800156323827713",TRUE,NA,NA,NA,NA,NA,1,FALSE,"DarwinLoorA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: G. Almada: La lesion de Pineida nos complico pero Tito lo hizo bien al igual q velasco.
#SucreDeportes",FALSE
"2017-07-05",0,FALSE,"882797574402572289",TRUE,NA,NA,NA,NA,NA,1,FALSE,"UfredoBorbor","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @UfredoBorbor: APARECIO LA GARRA DE ALVEZ Y SUS 10 ACOMPANATES PERDONENME LO E DICHO HACE UN TIEMPO EN @radio_sucre Y @hdfutbol_tvs EL J…",FALSE
"2017-07-05",1,FALSE,"882797313953071110",FALSE,NA,NA,"882792002244534274","UfredoBorbor","1210062781",0,FALSE,"troyaoficial7","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@UfredoBorbor @radio_sucre @hdfutbol_tvs Alvez demostro que es un buen jugador . La busco toda la noche",FALSE
"2017-07-05",1,FALSE,"882792002244534274",FALSE,NA,NA,NA,NA,NA,1,FALSE,"UfredoBorbor","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","APARECIO LA GARRA DE ALVEZ Y SUS 10 ACOMPANATES PERDONENME LO E DICHO HACE UN TIEMPO EN @radio_sucre Y @hdfutbol_tvs EL JUGADOR MAS ENCHUFAD",FALSE
"2017-07-05",0,FALSE,"882791345135464449",TRUE,NA,NA,NA,NA,NA,1,FALSE,"barcelucho85","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: FINALIZA @BarcelonaBSC 1-0 @Palmeiras
#FutbolEcuatorianoPorSucre",FALSE
"2017-07-05",0,FALSE,"882780350971293696",TRUE,NA,NA,NA,NA,NA,4,FALSE,"CarmenGualpa","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @faican_cristian: @MIES_Zona5 @vanessafreirev @IvanEspinelM @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @RadioLibre9 @IEPS_Ec @la…",FALSE
"2017-07-05",0,FALSE,"882778092971970561",TRUE,NA,NA,NA,NA,NA,12,FALSE,"ed_larrea","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mas_amarillo: Gilson de Souza ya está en Guayaquil. Listo para ser homenajeado mañana. <ed><U+00A0><U+00BD><ed><U+00B3><U+00B9>: @radio_sucre https://t.co/Wwl1SgHEH1",FALSE
"2017-07-05",0,FALSE,"882765488606130176",TRUE,NA,NA,NA,NA,NA,4,FALSE,"CarolinaYagual3","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @faican_cristian: @MIES_Zona5 @vanessafreirev @IvanEspinelM @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @RadioLibre9 @IEPS_Ec @la…",FALSE
"2017-07-05",0,FALSE,"882765213384273920",TRUE,NA,NA,NA,NA,NA,1,FALSE,"CarolinaYagual3","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @JohnEnrique25: @MIES_Zona5 @vanessafreirev @IvanEspinelM @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @RadioLibre9 @IEPS_Ec @laho…",FALSE
"2017-07-05",0,FALSE,"882765176583442432",TRUE,NA,NA,NA,NA,NA,3,FALSE,"CarolinaYagual3","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @faican_cristian: @MIES_Zona5 @vanessafreirev @IvanEspinelM @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @RadioLibre9 @IEPS_Ec @la…",FALSE
"2017-07-05",0,FALSE,"882765155918114816",TRUE,NA,NA,NA,NA,NA,3,FALSE,"CarolinaYagual3","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rafl1989: @MIES_Zona5 @vanessafreirev @IvanEspinelM @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @RadioLibre9 @IEPS_Ec @lahoralos…",FALSE
"2017-07-05",0,FALSE,"882760428518084608",TRUE,NA,NA,NA,NA,NA,6,FALSE,"CynAzulgrana","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Diego Aguirre DT de @SanLorenzo: ""Debemos estar bien concentrados, Emelec tiene muy buenos jugadores"" #CopaLibertadores ht…",FALSE
"2017-07-05",0,FALSE,"882757277421371394",TRUE,NA,NA,NA,NA,NA,6,FALSE,"damianbenetucci","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Diego Aguirre DT de @SanLorenzo: ""Debemos estar bien concentrados, Emelec tiene muy buenos jugadores"" #CopaLibertadores ht…",FALSE
"2017-07-05",0,FALSE,"882756964178157570",TRUE,NA,NA,NA,NA,NA,6,FALSE,"IbarraLucasOk","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Diego Aguirre DT de @SanLorenzo: ""Debemos estar bien concentrados, Emelec tiene muy buenos jugadores"" #CopaLibertadores ht…",FALSE
"2017-07-05",0,FALSE,"882756769738612737",TRUE,NA,NA,NA,NA,NA,6,FALSE,"sadenevi","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Diego Aguirre DT de @SanLorenzo: ""Debemos estar bien concentrados, Emelec tiene muy buenos jugadores"" #CopaLibertadores ht…",FALSE
"2017-07-05",0,FALSE,"882754531796365312",TRUE,NA,NA,NA,NA,NA,8,FALSE,"Alexanderps89","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jakycastillo11: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO @lahoralosrio…",FALSE
"2017-07-05",0,FALSE,"882754456496033792",TRUE,NA,NA,NA,NA,NA,10,FALSE,"Alexanderps89","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @faican_cristian: @MIES_Zona5 @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO @lahoralosriosec @clickcom…",FALSE
"2017-07-05",0,FALSE,"882749256553168897",TRUE,NA,NA,NA,NA,NA,6,FALSE,"stalinmanssur","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Diego Aguirre DT de @SanLorenzo: ""Debemos estar bien concentrados, Emelec tiene muy buenos jugadores"" #CopaLibertadores ht…",FALSE
"2017-07-05",0,FALSE,"882748849743425538",TRUE,NA,NA,NA,NA,NA,2,FALSE,"stalinmanssur","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Así fue la llegada del @BarcelonaSCweb al estadio Monumental hace pocos minutos para su partido frente a @SanLorenzo https…",FALSE
"2017-07-05",0,FALSE,"882748670407475204",FALSE,NA,NA,NA,"radio_sucre","86374475",0,FALSE,"jxbajana","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@radio_sucre, no es San Lorenzo https://t.co/ian2zD12Wq",FALSE
"2017-07-05",0,FALSE,"882748291066343425",TRUE,NA,NA,NA,NA,NA,2,FALSE,"joaoborbor","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @radio_sucre: Así fue la llegada del @BarcelonaSCweb al estadio Monumental hace pocos minutos para su partido frente a @SanLorenzo https…",FALSE
"2017-07-05",0,FALSE,"882745390201794560",TRUE,NA,NA,NA,NA,NA,6,FALSE,"RodriEspinosa25","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Emiliano García nuevo jugador de @CDRiverEcuador : Tengo grandes espectativas, se que es un club ordenado.
#SucreDeportes…",FALSE
"2017-07-05",5,FALSE,"882725799958368257",FALSE,NA,NA,NA,NA,NA,4,FALSE,"FutGooolEc","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Diego Aguirre DT @SanLorenzo
""Todos los equipos son buenos, tenemos que estar muy bien para intentar sacar un buen… https://t.co/VFoanpwRk1",TRUE
"2017-07-05",0,FALSE,"882718015829274625",TRUE,NA,NA,NA,NA,NA,8,FALSE,"JohanaYauli","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jakycastillo11: @MIES_Zona5 @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO @lahoralosriosec @clickcome…",FALSE
"2017-07-05",0,FALSE,"882718009047089152",TRUE,NA,NA,NA,NA,NA,10,FALSE,"JohanaYauli","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @faican_cristian: @MIES_Zona5 @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO @lahoralosriosec @clickcom…",FALSE
"2017-07-05",0,FALSE,"882716161976172544",TRUE,NA,NA,NA,NA,NA,2,FALSE,"FutbolActual247","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FutGooolEc: Llega @SanLorenzo para su entrenamiento en la cancha Alterna del Monumental.

Informa @Jrnochi
Vídeo @Radio_Sucre. https://…",FALSE
"2017-07-05",0,FALSE,"882713141150445568",TRUE,NA,NA,NA,NA,NA,1,FALSE,"AlvaroG27979666","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: ATM entrega automotores para control de tránsito https://t.co/vR9BdCQdCp",FALSE
"2017-07-05",2,FALSE,"882711776462348288",FALSE,NA,NA,NA,NA,NA,2,FALSE,"FutGooolEc","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Llega @SanLorenzo para su entrenamiento en la cancha Alterna del Monumental.

Informa @Jrnochi
Vídeo @Radio_Sucre. https://t.co/FCQSgam5NR",FALSE
"2017-07-05",0,FALSE,"882709442940284932",TRUE,NA,NA,NA,NA,NA,1,FALSE,"stalinmanssur","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Matias Lammens Pdte de San Lorenzo: Tenemos intención de repetir Copa
#SucreDeportes https://t.co/hfKAb4zjog",FALSE
"2017-07-05",0,FALSE,"882707360900362245",TRUE,NA,NA,NA,NA,NA,1,FALSE,"DarwinLoorA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: Tres grandes aeropuertos reforzaron su seguridad https://t.co/9wEAxFQFVK https://t.co/AjQ8ULI4FT",FALSE
"2017-07-05",0,FALSE,"882705997118222337",TRUE,NA,NA,NA,NA,NA,3,FALSE,"DarwinLoorA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: Varios fallecidos por accidente de tránsito en Machala https://t.co/UEnL9EenkL",FALSE
"2017-07-05",0,FALSE,"882700406668898308",TRUE,NA,NA,NA,NA,NA,5,FALSE,"washinton47","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @magalyparedesm2: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO @lahoralosri…",FALSE
"2017-07-05",0,FALSE,"882699929709367297",TRUE,NA,NA,NA,NA,NA,7,FALSE,"washinton47","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jakycastillo11: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO @lahoralosrio…",FALSE
"2017-07-05",0,FALSE,"882699842992177154",TRUE,NA,NA,NA,NA,NA,10,FALSE,"washinton47","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @faican_cristian: @MIES_Zona5 @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO @lahoralosriosec @clickcom…",FALSE
"2017-07-05",0,FALSE,"882699302216376320",TRUE,NA,NA,NA,NA,NA,8,FALSE,"washinton47","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jakycastillo11: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO @lahoralosrio…",FALSE
"2017-07-05",0,FALSE,"882691523023958016",TRUE,NA,NA,NA,NA,NA,5,FALSE,"Alexanderps89","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @magalyparedesm2: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO @lahoralosri…",FALSE
"2017-07-05",0,FALSE,"882690964434948096",TRUE,NA,NA,NA,NA,NA,5,FALSE,"paolaquirog","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @magalyparedesm2: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO @lahoralosri…",FALSE
"2017-07-05",4,FALSE,"882690770343534593",FALSE,NA,NA,"882658074145763330","MIES_Zona5","1109059164",5,FALSE,"magalyparedesm2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO… https://t.co/vE89fOM02L",TRUE
"2017-07-05",0,FALSE,"882689660442595329",TRUE,NA,NA,NA,NA,NA,6,FALSE,"MaxiJuniors1914","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Emiliano García nuevo jugador de @CDRiverEcuador : Tengo grandes espectativas, se que es un club ordenado.
#SucreDeportes…",FALSE
"2017-07-05",0,FALSE,"882688574403092484",TRUE,NA,NA,NA,NA,NA,8,FALSE,"paolaquirog","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jakycastillo11: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO @lahoralosrio…",FALSE
"2017-07-05",0,FALSE,"882688496368070656",TRUE,NA,NA,NA,NA,NA,8,FALSE,"Carmen43341014","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jakycastillo11: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO @lahoralosrio…",FALSE
"2017-07-05",0,FALSE,"882688487585140737",TRUE,NA,NA,NA,NA,NA,7,FALSE,"Alexanderps89","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jakycastillo11: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO @lahoralosrio…",FALSE
"2017-07-05",0,FALSE,"882688329938087938",TRUE,NA,NA,NA,NA,NA,8,FALSE,"Carmen43341014","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jakycastillo11: @MIES_Zona5 @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO @lahoralosriosec @clickcome…",FALSE
"2017-07-05",0,FALSE,"882688317401296896",TRUE,NA,NA,NA,NA,NA,10,FALSE,"Carmen43341014","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @faican_cristian: @MIES_Zona5 @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO @lahoralosriosec @clickcom…",FALSE
"2017-07-05",0,FALSE,"882688251269722112",TRUE,NA,NA,NA,NA,NA,7,FALSE,"paolaquirog","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jakycastillo11: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO @lahoralosrio…",FALSE
"2017-07-05",0,FALSE,"882688181505806337",TRUE,NA,NA,NA,NA,NA,7,FALSE,"Carmen43341014","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jakycastillo11: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO @lahoralosrio…",FALSE
"2017-07-05",0,FALSE,"882687856858329089",TRUE,NA,NA,NA,NA,NA,6,FALSE,"emigallego33","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: Emiliano García nuevo jugador de @CDRiverEcuador : Tengo grandes espectativas, se que es un club ordenado.
#SucreDeportes…",FALSE
"2017-07-05",0,FALSE,"882686866855735297",TRUE,NA,NA,NA,NA,NA,10,FALSE,"carlily67","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @faican_cristian: @MIES_Zona5 @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO @lahoralosriosec @clickcom…",FALSE
"2017-07-05",0,FALSE,"882686502546944000",TRUE,NA,NA,NA,NA,NA,8,FALSE,"carlily67","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jakycastillo11: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO @lahoralosrio…",FALSE
"2017-07-05",0,FALSE,"882686111017046016",TRUE,NA,NA,NA,NA,NA,8,FALSE,"carlily67","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jakycastillo11: @MIES_Zona5 @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO @lahoralosriosec @clickcome…",FALSE
"2017-07-05",0,FALSE,"882683998559928320",TRUE,NA,NA,NA,NA,NA,1,FALSE,"bustosmlaura","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: GASTON GIL ROMERO: Estamos cansados, partidos seguidos y viajes pero seguimos luchando
https://t.co/C50rW80vJc
#SucreInfor…",FALSE
"2017-07-05",0,FALSE,"882682983207116802",TRUE,NA,NA,NA,NA,NA,6,FALSE,"JohanChtoWilson","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: Emiliano García nuevo jugador de @CDRiverEcuador : Tengo grandes espectativas, se que es un club ordenado.
#SucreDeportes…",FALSE
"2017-07-05",0,FALSE,"882680114835841024",FALSE,NA,NA,NA,NA,NA,1,FALSE,"FutGooolEc","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Matias Lammens Pdte @SanLorenzo
""Estamos acostumbrados a pelear lo que se juega, tuvimos la suerte de ganar la copa… https://t.co/SWCcwa2DOC",TRUE
"2017-07-05",0,FALSE,"882676772034183168",TRUE,NA,NA,NA,NA,NA,7,FALSE,"iraydasanchez39","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jakycastillo11: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @RadioLibre9 @radio_sucre @MundoVEOVEO @lahoralosrio…",FALSE
